date,AveWindSp_ms_mean,AveWindDir_cove_mean,AveWindSp_ms_median,AveWindSp_ms_max,AveWindSp_ms_sd,AveWindSp_ms_mean_1daylag,AveWindDir_cove_mean_1daylag,AveWindSp_ms_median_1daylag,AveWindSp_ms_min_1daylag,AveWindSp_ms_max_1daylag,AveWindSp_ms_sd_1daylag,AveWindSp_ms_mean_2daylag,AveWindDir_cove_mean_2daylag,AveWindSp_ms_median_2daylag,AveWindSp_ms_min_2daylag,AveWindSp_ms_max_2daylag,AveWindSp_ms_sd_2daylag,AveWindSp_ms_mean_3daylag,AveWindDir_cove_mean_3daylag,AveWindSp_ms_median_3daylag,AveWindSp_ms_min_3daylag,AveWindSp_ms_max_3daylag,AveWindSp_ms_sd_3daylag,AveWindSp_ms_mean_1weeklag,AveWindDir_cove_mean_1weeklag,AveWindSp_ms_median_1weeklag,AveWindSp_ms_min_1weeklag,AveWindSp_ms_max_1weeklag,AveWindSp_ms_sd_1weeklag,windsp_cumsum_1day,windsp_cumsum_2day,windsp_cumsum_3day,windsp_cumsum_5day,windsp_cumsum_7day,windsp_cumsum_10day,windsp_cumsum_14day,date1,AveWindSp_ms_mean_in,AveWindSp_ms_median_in,AveWindSp_ms_min_in,AveWindSp_ms_max_in,AveWindSp_ms_sd_in,AveWindSp_ms_mean_1daylag_in,AveWindSp_ms_median_1daylag_in,AveWindSp_ms_min_1daylag_in,AveWindSp_ms_max_1daylag_in,AveWindSp_ms_sd_1daylag_in,AveWindSp_ms_mean_2daylag_in,AveWindSp_ms_median_2daylag_in,AveWindSp_ms_min_2daylag_in,AveWindSp_ms_max_2daylag_in,AveWindSp_ms_sd_2daylag_in,AveWindSp_ms_mean_3daylag_in,AveWindSp_ms_median_3daylag_in,AveWindSp_ms_min_3daylag_in,AveWindSp_ms_max_3daylag_in,AveWindSp_ms_sd_3daylag_in,AveWindSp_ms_mean_1weeklag_in,AveWindSp_ms_median_1weeklag_in,AveWindSp_ms_min_1weeklag_in,AveWindSp_ms_max_1weeklag_in,AveWindSp_ms_sd_1weeklag_in,windsp_cumsum_1day_in,windsp_cumsum_2day_in,date2,AveWindSp_ms_mean_out,AveWindSp_ms_median_out,AveWindSp_ms_min_out,AveWindSp_ms_max_out,AveWindSp_ms_sd_out,AveWindSp_ms_mean_1daylag_out,AveWindSp_ms_median_1daylag_out,AveWindSp_ms_min_1daylag_out,AveWindSp_ms_max_1daylag_out,AveWindSp_ms_sd_1daylag_out,AveWindSp_ms_mean_2daylag_out,AveWindSp_ms_median_2daylag_out,AveWindSp_ms_min_2daylag_out,AveWindSp_ms_max_2daylag_out,AveWindSp_ms_sd_2daylag_out,AveWindSp_ms_mean_3daylag_out,AveWindSp_ms_median_3daylag_out,AveWindSp_ms_min_3daylag_out,AveWindSp_ms_max_3daylag_out,AveWindSp_ms_sd_3daylag_out,AveWindSp_ms_mean_1weeklag_out,AveWindSp_ms_median_1weeklag_out,AveWindSp_ms_min_1weeklag_out,AveWindSp_ms_max_1weeklag_out,AveWindSp_ms_sd_1weeklag_out,windsp_cumsum_1day_out
2013-07-03,2.941597222222222,0.6666666666666666,2.84,4.535,1.0304846755121486,3.395277777777778,0.2916666666666667,3.25,1.9766666666666668,5.293333333333333,1.0048046012207847,1.8040972222222222,0.375,1.4783333333333333,0.6183333333333334,3.7966666666666664,1.0012890217678017,2.515775,0.8333333333333334,2.2251333333333334,1.1900000000000002,5.303333333333334,0.9897069050962356,1.9968055555555555,0.8333333333333334,1.9016666666666668,1.1483333333333334,3.4766666666666666,0.6963590466850854,70.59833333333333,152.085,195.38333333333333,336.1723333333333,509.659,726.7406666666667,922.9438,2013-07-03,2.941597222222222,2.84,1.2333333333333334,4.535,1.0304846755121486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.515775,2.2251333333333334,1.1900000000000002,5.303333333333334,0.9897069050962356,1.9968055555555555,1.9016666666666668,1.1483333333333334,3.4766666666666666,0.6963590466850854,NA,NA,2013-07-03,NA,NA,NA,NA,NA,3.395277777777778,3.25,1.9766666666666668,5.293333333333333,1.0048046012207847,1.8040972222222222,1.4783333333333333,0.6183333333333334,3.7966666666666664,1.0012890217678017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-11,3.4688194444444442,0.9583333333333334,3.348333333333333,4.968333333333334,0.9885646256681367,3.9180555555555556,0.2916666666666667,4.2225,1.55,5.316666666666666,1.049339298302967,3.353472222222222,0,3.1866666666666665,2.11,5.163333333333333,0.8582393949815101,2.8718055555555555,0.625,2.5616666666666665,1.4983333333333335,5.656666666666666,1.1534176182516884,2.6524305555555556,1,2.770833333333333,0.99,4.1066666666666665,0.86150721468722,83.25166666666667,177.285,257.7683333333333,381.49086666666665,543.2663333333334,759.0096666666667,1039.1003333333333,2013-07-11,3.4688194444444442,3.348333333333333,1.8450000000000002,4.968333333333334,0.9885646256681367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8718055555555555,2.5616666666666665,1.4983333333333335,5.656666666666666,1.1534176182516884,2.6524305555555556,2.770833333333333,0.99,4.1066666666666665,0.86150721468722,84.03666666666666,NA,2013-07-11,NA,NA,NA,NA,NA,3.9180555555555556,4.2225,1.55,5.316666666666666,1.049339298302967,3.353472222222222,3.1866666666666665,2.11,5.163333333333333,0.8582393949815101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-18,2.8997916666666668,0.875,3.006666666666667,5.135,0.9479939807616853,2.953263888888889,1,2.984166666666667,1.3166666666666669,4.591666666666666,0.9208601680353395,2.9385416666666666,0.9583333333333334,2.8533333333333335,1.2466666666666668,4.45,1.0546684018220762,2.9315277777777777,1,2.8091666666666666,0.8683333333333334,4.506666666666667,1.0303194613475772,3.4688194444444442,0.9583333333333334,3.348333333333333,1.8450000000000002,4.968333333333334,0.9885646256681367,69.595,140.47333333333333,210.99833333333333,333.97773333333333,432.84233333333333,690.6106666666667,976.1086666666666,2013-07-18,2.8997916666666668,3.006666666666667,1.3233333333333333,5.135,0.9479939807616853,2.953263888888889,2.984166666666667,1.3166666666666669,4.591666666666666,0.9208601680353395,2.9385416666666666,2.8533333333333335,1.2466666666666668,4.45,1.0546684018220762,2.9315277777777777,2.8091666666666666,0.8683333333333334,4.506666666666667,1.0303194613475772,3.4688194444444442,3.348333333333333,1.8450000000000002,4.968333333333334,0.9885646256681367,74.08,NA,2013-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-25,2.1953472222222223,0.5,2.0075,3.5766666666666667,0.606338695223455,4.120208333333333,1,3.98,1.1366666666666667,6.67,1.7327008539837843,2.7150694444444445,0.4166666666666667,3.0225,1.1466666666666667,3.9549999999999996,0.8712169398722978,3.24625,0.08333333333333333,3.4225,1.325,4.855,0.9835366100379914,2.8997916666666668,0.875,3.006666666666667,1.3233333333333333,5.135,0.9479939807616853,52.68833333333333,151.57333333333332,216.73499999999999,345.69,570.505,781.5033333333333,1003.3473333333333,2013-07-25,2.1953472222222223,2.0075,0.91,3.5766666666666667,0.606338695223455,4.120208333333333,3.98,1.1366666666666667,6.67,1.7327008539837843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8997916666666668,3.006666666666667,1.3233333333333333,5.135,0.9479939807616853,96.16333333333333,NA,2013-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7150694444444445,3.0225,1.1466666666666667,3.9549999999999996,0.8712169398722978,3.24625,3.4225,1.325,4.855,0.9835366100379914,NA,NA,NA,NA,NA,NA
2013-08-01,3.0309027777777775,0.4166666666666667,3.2424999999999997,5.751666666666666,1.673059693773401,2.1044444444444443,0.7916666666666666,1.9583333333333333,1.0916666666666668,3.468333333333333,0.6942381336050106,3.378611111111111,1,3.4825,1.2416666666666667,4.743333333333333,0.9569895009831343,2.5880555555555556,0.4583333333333333,2.3575,0.6666666666666667,5.130000000000001,1.3073991095155284,2.1953472222222223,0.5,2.0075,0.91,3.5766666666666667,0.606338695223455,72.74166666666666,123.24833333333333,204.335,347.5516,485.2472,701.9822,1055.7522,2013-08-01,NA,NA,NA,NA,NA,2.1044444444444443,1.9583333333333333,1.0916666666666668,3.468333333333333,0.6942381336050106,3.378611111111111,3.4825,1.2416666666666667,4.743333333333333,0.9569895009831343,NA,NA,NA,NA,NA,2.1953472222222223,2.0075,0.91,3.5766666666666667,0.606338695223455,NA,NA,2013-08-01,3.0309027777777775,3.2424999999999997,0.7066666666666668,5.751666666666666,1.673059693773401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5880555555555556,2.3575,0.6666666666666667,5.130000000000001,1.3073991095155284,NA,NA,NA,NA,NA,NA
2013-08-08,3.297708333333333,0.625,3.38,4.858333333333333,0.6866872116843455,3.035138888888889,0.125,2.6,1.2783333333333335,5.211666666666666,1.3802133417555649,2.1127777777777776,0.4583333333333333,2.1308333333333334,0.8049999999999999,3.8616666666666664,0.8414275979408385,4.514444444444444,1,4.8225,1.7583333333333333,6.648333333333333,1.517921496085016,3.0309027777777775,0.4166666666666667,3.2424999999999997,0.7066666666666668,5.751666666666666,1.673059693773401,79.145,151.98833333333332,202.695,399.16926666666666,580.7666666666667,785.1016666666667,1066.0138666666667,2013-08-08,3.297708333333333,3.38,2.1816666666666666,4.858333333333333,0.6866872116843455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.514444444444444,4.8225,1.7583333333333333,6.648333333333333,1.517921496085016,NA,NA,NA,NA,NA,NA,NA,2013-08-08,NA,NA,NA,NA,NA,3.035138888888889,2.6,1.2783333333333335,5.211666666666666,1.3802133417555649,2.1127777777777776,2.1308333333333334,0.8049999999999999,3.8616666666666664,0.8414275979408385,NA,NA,NA,NA,NA,3.0309027777777775,3.2424999999999997,0.7066666666666668,5.751666666666666,1.673059693773401,NA
2013-08-15,4.165625,1,4.186666666666667,6.168333333333333,1.1113583337585105,5.373611111111111,1,5.647499999999999,2.7333333333333334,7.318333333333333,1.2574749127516134,1.8902083333333333,0.4583333333333333,1.7858333333333334,0.9616666666666668,3.0416666666666665,0.5686362430696509,2.4780555555555557,0.9583333333333334,2.3708333333333336,1.0650000000000002,5.126666666666667,0.9554493677657279,3.297708333333333,0.625,3.38,2.1816666666666666,4.858333333333333,0.6866872116843455,99.975,228.94166666666666,274.3066666666667,408.8118666666667,572.7778,775.4728,1153.5444666666667,2013-08-15,4.165625,4.186666666666667,1.8766666666666667,6.168333333333333,1.1113583337585105,5.373611111111111,5.647499999999999,2.7333333333333334,7.318333333333333,1.2574749127516134,NA,NA,NA,NA,NA,2.4780555555555557,2.3708333333333336,1.0650000000000002,5.126666666666667,0.9554493677657279,3.297708333333333,3.38,2.1816666666666666,4.858333333333333,0.6866872116843455,99.975,228.94166666666666,2013-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8902083333333333,1.7858333333333334,0.9616666666666668,3.0416666666666665,0.5686362430696509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-22,3.2910416666666666,1,3.1866666666666665,5.085,0.8504428815662832,2.839236111111111,1,3.0166666666666666,1.35,4.008333333333333,0.6251061705313689,2.3113194444444445,0.9166666666666666,2.3425,0.8883333333333333,4.265,1.007322343714532,3.0752083333333333,1,3.224166666666666,0.75,4.8566666666666665,1.156142836788764,4.165625,1,4.186666666666667,1.8766666666666667,6.168333333333333,1.1113583337585105,78.985,147.12666666666667,202.59833333333333,331.97666666666663,448.52666666666664,722.8333333333333,1021.3044666666666,2013-08-22,3.2910416666666666,3.1866666666666665,1.525,5.085,0.8504428815662832,2.839236111111111,3.0166666666666666,1.35,4.008333333333333,0.6251061705313689,2.3113194444444445,2.3425,0.8883333333333333,4.265,1.007322343714532,3.0752083333333333,3.224166666666666,0.75,4.8566666666666665,1.156142836788764,4.165625,4.186666666666667,1.8766666666666667,6.168333333333333,1.1113583337585105,78.985,147.12666666666667,2013-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-29,3.3418055555555557,0.041666666666666664,3.7091666666666665,4.805,0.9513417827472123,2.0805555555555557,0.5,1.6941666666666668,0.575,6.721666666666667,1.4475878375780953,1.4357971014492754,0.782608695652174,1.3483333333333334,0.7033333333333334,2.3566666666666665,0.5289244541265176,3.625,1,3.6541666666666663,2.08,5.318333333333333,0.995762519463894,3.2910416666666666,1,3.1866666666666665,1.525,5.085,0.8504428815662832,80.20333333333333,130.13666666666666,165.32833333333332,321.7635333333333,466.3297333333333,665.7730666666666,914.0164,2013-08-29,NA,NA,NA,NA,NA,2.0805555555555557,1.6941666666666668,0.575,6.721666666666667,1.4475878375780953,1.4357971014492754,1.3483333333333334,0.7033333333333334,2.3566666666666665,0.5289244541265176,3.625,3.6541666666666663,2.08,5.318333333333333,0.995762519463894,3.2910416666666666,3.1866666666666665,1.525,5.085,0.8504428815662832,NA,NA,2013-08-29,3.3418055555555557,3.7091666666666665,1.4466666666666668,4.805,0.9513417827472123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-05,4.068263888888889,1,4.213333333333333,5.961666666666667,1.2101178206667853,4.3393749999999995,1,4.280833333333334,1.5250000000000001,6.351666666666667,1.178075870494983,2.6315277777777775,0.9166666666666666,2.3425,1.3233333333333333,4.996666666666666,0.9535453697342915,2.4877777777777776,0.20833333333333334,2.585,0.7050000000000001,4.325,1.0218943367230935,3.3418055555555557,0.041666666666666664,3.7091666666666665,1.4466666666666668,4.805,0.9513417827472123,97.63833333333334,201.78333333333333,264.94,374.51053333333334,504.908,670.2363333333333,971.2377333333333,2013-09-05,4.068263888888889,4.213333333333333,2.3433333333333333,5.961666666666667,1.2101178206667853,4.3393749999999995,4.280833333333334,1.5250000000000001,6.351666666666667,1.178075870494983,2.6315277777777775,2.3425,1.3233333333333333,4.996666666666666,0.9535453697342915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.63833333333334,201.78333333333333,2013-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4877777777777776,2.585,0.7050000000000001,4.325,1.0218943367230935,3.3418055555555557,3.7091666666666665,1.4466666666666668,4.805,0.9513417827472123,NA
2013-09-11,3.2470138888888886,0.9166666666666666,3.3133333333333335,5.4783333333333335,1.2080221967406208,2.267659722222222,0.7083333333333334,2.3866666666666667,0.8766666666666667,4.616666666666666,1.0885812338115528,3.268768115942029,1,3.393333333333333,1.5316666666666667,5.109999999999999,0.8689191616268158,4.6431305555555555,1,3.9525,1.9618,9.23,2.2060712015418136,4.3393749999999995,1,4.280833333333334,1.5250000000000001,6.351666666666667,1.178075870494983,77.92833333333333,132.35216666666668,209.7605,401.9233,569.0866333333333,796.6349666666666,1059.1029666666666,2013-09-11,3.2470138888888886,3.3133333333333335,1.1116666666666668,5.4783333333333335,1.2080221967406208,2.267659722222222,2.3866666666666667,0.8766666666666667,4.616666666666666,1.0885812338115528,3.268768115942029,3.393333333333333,1.5316666666666667,5.109999999999999,0.8689191616268158,4.6431305555555555,3.9525,1.9618,9.23,2.2060712015418136,4.3393749999999995,4.280833333333334,1.5250000000000001,6.351666666666667,1.178075870494983,NA,NA,2013-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-18,2.5843055555555554,1,2.6641666666666666,3.466666666666667,0.5201987535127316,2.928472222222222,0.9166666666666666,2.8408333333333333,1.6166666666666663,5.223333333333333,0.8383225885539952,4.260138888888889,1,4.665,1.4016666666666668,7.221666666666666,1.626974528115568,3.4668416666666664,1,3.5266666666666664,2.7049999999999996,4.471666666666667,0.4443679012016478,3.2470138888888886,0.9166666666666666,3.3133333333333335,1.1116666666666668,5.4783333333333335,1.2080221967406208,62.02333333333333,132.30666666666667,234.54999999999998,406.8677333333333,552.2544,762.0149,1121.3410333333334,2013-09-18,2.5843055555555554,2.6641666666666666,1.3966666666666667,3.466666666666667,0.5201987535127316,2.928472222222222,2.8408333333333333,1.6166666666666663,5.223333333333333,0.8383225885539952,4.260138888888889,4.665,1.4016666666666668,7.221666666666666,1.626974528115568,3.4668416666666664,3.5266666666666664,2.7049999999999996,4.471666666666667,0.4443679012016478,3.2470138888888886,3.3133333333333335,1.1116666666666668,5.4783333333333335,1.2080221967406208,62.02333333333333,NA,2013-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-25,3.8716231884057972,0.782608695652174,3.841666666666667,7.258333333333333,1.1839542088825843,5.070277777777777,1,5.525833333333333,1.6283333333333334,6.638333333333333,1.4332819898679643,5.769166666666667,1,5.574166666666667,3.711666666666666,8.735,1.3348303190579425,5.0228472222222225,0.875,5.355,2.588333333333333,6.746666666666666,1.19035876124597,2.5843055555555554,1,2.6641666666666666,1.3966666666666667,3.466666666666667,0.5201987535127316,91.96566666666666,216.02066666666667,353.419,578.7673333333333,684.734,919.3073333333333,1237.8634,2013-09-25,3.8716231884057972,3.841666666666667,1.8800000000000001,7.258333333333333,1.1839542088825843,5.070277777777777,5.525833333333333,1.6283333333333334,6.638333333333333,1.4332819898679643,5.769166666666667,5.574166666666667,3.711666666666666,8.735,1.3348303190579425,5.0228472222222225,5.355,2.588333333333333,6.746666666666666,1.19035876124597,2.5843055555555554,2.6641666666666666,1.3966666666666667,3.466666666666667,0.5201987535127316,94.54233333333333,228.674,2013-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-02,3.6136805555555553,0.9583333333333334,3.0275,7.016666666666667,1.8281972839323046,3.0072916666666667,0.875,3.355,0.8766666666666667,5.191666666666666,1.365364952052998,1.409375,0.5,1.3275000000000001,0.7416666666666667,2.4366666666666665,0.4273499432945047,1.5419222222222222,0.4166666666666667,1.1441666666666666,0.3416666666666667,3.5649999999999995,0.9361750797622173,3.8716231884057972,0.782608695652174,3.841666666666667,1.8800000000000001,7.258333333333333,1.1839542088825843,86.72833333333334,158.90333333333334,192.72833333333332,285.8553333333333,388.96366666666665,742.3826666666666,1073.6976666666667,2013-10-02,3.6136805555555553,3.0275,0.9616666666666667,7.016666666666667,1.8281972839323046,3.0072916666666667,3.355,0.8766666666666667,5.191666666666666,1.365364952052998,1.409375,1.3275000000000001,0.7416666666666667,2.4366666666666665,0.4273499432945047,NA,NA,NA,NA,NA,3.8716231884057972,3.841666666666667,1.8800000000000001,7.258333333333333,1.1839542088825843,NA,NA,2013-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5419222222222222,1.1441666666666666,0.3416666666666667,3.5649999999999995,0.9361750797622173,NA,NA,NA,NA,NA,NA
2014-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-12,3.4698611111111113,0,3.7716666666666665,5.261666666666667,1.2157284368003771,3.0830555555555557,0,2.9275,1.3516666666666668,5.176666666666667,1.0798205776290688,2.568136111111111,0.375,1.7566666666666666,0.7933333333333333,5.9366666666666665,1.6681914810885738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.27666666666667,157.27,218.90526666666668,NA,NA,NA,NA,2014-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-12,3.4698611111111113,3.7716666666666665,1.3033333333333335,5.261666666666667,1.2157284368003771,3.0830555555555557,2.9275,1.3516666666666668,5.176666666666667,1.0798205776290688,2.568136111111111,1.7566666666666666,0.7933333333333333,5.9366666666666665,1.6681914810885738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.27666666666667
2014-06-19,4.0940972222222225,1,3.9241666666666664,6.7316666666666665,1.3764697001923085,4.799513888888889,1,5.325833333333334,1.6116666666666668,7.418333333333333,1.6530174779497666,2.341458333333333,0.75,1.9024999999999999,0.8583333333333334,6.635,1.4622950587238255,1.898411111111111,0.6666666666666666,1.7833333333333332,0.8316666666666668,3.55,0.7233294064320486,3.4698611111111113,0,3.7716666666666665,1.3033333333333335,5.261666666666667,1.2157284368003771,98.25833333333334,213.44666666666666,269.64166666666665,433.2418666666667,608.3235333333333,827.2288,NA,2014-06-19,4.0940972222222225,3.9241666666666664,1.6866666666666668,6.7316666666666665,1.3764697001923085,4.799513888888889,5.325833333333334,1.6116666666666668,7.418333333333333,1.6530174779497666,2.341458333333333,1.9024999999999999,0.8583333333333334,6.635,1.4622950587238255,1.898411111111111,1.7833333333333332,0.8316666666666668,3.55,0.7233294064320486,NA,NA,NA,NA,NA,98.25833333333334,213.44666666666666,2014-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4698611111111113,3.7716666666666665,1.3033333333333335,5.261666666666667,1.2157284368003771,NA
2014-06-26,3.1815277777777777,0.7083333333333334,3.163333333333333,5.79,1.5375087224658646,2.988888888888889,0.5833333333333334,2.51,1.1866666666666668,6.376666666666666,1.3439991577042834,4.494930555555555,0.9583333333333334,4.6274999999999995,2.1616666666666666,7.464999999999999,1.4730778419014818,2.4135416666666667,0.25,2.2591666666666663,0.6133333333333334,4.886666666666667,1.4733514747801064,4.0940972222222225,1,3.9241666666666664,1.6866666666666668,6.7316666666666665,1.3764697001923085,76.35666666666667,148.09,255.96833333333333,365.79,548.7283333333334,818.37,1157.0518666666667,2014-06-26,3.1815277777777777,3.163333333333333,0.6483333333333333,5.79,1.5375087224658646,2.988888888888889,2.51,1.1866666666666668,6.376666666666666,1.3439991577042834,4.494930555555555,4.6274999999999995,2.1616666666666666,7.464999999999999,1.4730778419014818,NA,NA,NA,NA,NA,4.0940972222222225,3.9241666666666664,1.6866666666666668,6.7316666666666665,1.3764697001923085,NA,NA,2014-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4135416666666667,2.2591666666666663,0.6133333333333334,4.886666666666667,1.4733514747801064,NA,NA,NA,NA,NA,NA
2014-07-02,3.252361111111111,0.875,3.138333333333333,5.7283333333333335,1.185712134076113,4.110694444444444,1,4.0275,1.715,6.199999999999999,1.4422855684747717,3.6197222222222223,1,3.6791666666666663,2.5216666666666665,4.56,0.5693412301888162,2.3843055555555557,0.8333333333333334,2.368333333333333,0.9216666666666667,4.26,0.8612799312463943,2.988888888888889,0.5833333333333334,2.51,1.1866666666666668,6.376666666666666,1.3439991577042834,78.05666666666666,176.71333333333334,263.58666666666664,371.05,485.085,722.6216666666667,1055.715,2014-07-02,3.252361111111111,3.138333333333333,1.24,5.7283333333333335,1.185712134076113,4.110694444444444,4.0275,1.715,6.199999999999999,1.4422855684747717,3.6197222222222223,3.6791666666666663,2.5216666666666665,4.56,0.5693412301888162,2.3843055555555557,2.368333333333333,0.9216666666666667,4.26,0.8612799312463943,2.988888888888889,2.51,1.1866666666666668,6.376666666666666,1.3439991577042834,105.11333333333333,190.695,2014-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-09,4.016944444444444,0.9166666666666666,3.994999999999999,7.1033333333333335,1.4766136401205348,4.356416666666666,0.9583333333333334,4.2325,2.3066666666666666,7.225,1.3625246538566373,3.718297222222222,0.9583333333333334,3.819166666666667,1.2083333333333333,6.305,1.3882708677742932,4.459444444444444,0.9583333333333334,4.484999999999999,1.51,6.905,1.63746354951994,3.252361111111111,0.875,3.138333333333333,1.24,5.7283333333333335,1.185712134076113,96.40666666666667,200.96066666666667,290.1998,566.1531333333334,713.5664666666667,977.1531333333334,1198.6514666666667,2014-07-09,4.016944444444444,3.994999999999999,1.7466666666666666,7.1033333333333335,1.4766136401205348,4.356416666666666,4.2325,2.3066666666666666,7.225,1.3625246538566373,3.718297222222222,3.819166666666667,1.2083333333333333,6.305,1.3882708677742932,4.459444444444444,4.484999999999999,1.51,6.905,1.63746354951994,3.252361111111111,3.138333333333333,1.24,5.7283333333333335,1.185712134076113,NA,NA,2014-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-17,3.1235416666666667,1,2.9741666666666666,4.85,0.8336676593849301,2.126875,0.7916666666666666,2.1141666666666667,1.0283333333333335,3.41,0.6969887461057515,3.0412916666666665,0.75,2.5416666666666665,0.8183333333333335,6.305,1.5130830391001546,2.7315277777777776,1,2.8575,1.4883333333333333,4.32,0.6339624862540809,3.033541666666667,0.8333333333333334,3.2466666666666666,1.08,4.558333333333334,1.0596754940913646,74.965,126.00999999999999,199.001,385.8793333333333,476.146,749.9116666666666,1207.5008,2014-07-17,3.1235416666666667,2.9741666666666666,1.52,4.85,0.8336676593849301,2.126875,2.1141666666666667,1.0283333333333335,3.41,0.6969887461057515,3.0412916666666665,2.5416666666666665,0.8183333333333335,6.305,1.5130830391001546,2.7315277777777776,2.8575,1.4883333333333333,4.32,0.6339624862540809,3.033541666666667,3.2466666666666666,1.08,4.558333333333334,1.0596754940913646,74.965,NA,2014-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
